Date,Open,Close,Ticker
2015-12-02,72.14,71.2,AXP
2015-12-03,71.41,70.42,AXP
2015-12-04,70.5,71.1,AXP
2015-12-07,70.82,70.61,AXP
2015-12-08,70.04,69.91,AXP
2015-12-09,69.44,69.86,AXP
2015-12-10,69.74,70.11,AXP
2015-12-11,69.04,68.86,AXP
2015-12-14,68.99,68.83,AXP
2015-12-15,69.75,70.15,AXP
2015-12-16,70.71,70.71,AXP
2015-12-17,70.79,69.57,AXP
2015-12-18,69.13,67.87,AXP
2015-12-21,68.15,68.4,AXP
2015-12-22,68.74,68.85,AXP
2015-12-23,69.05,69.97,AXP
2015-12-24,69.74,70.16,AXP
2015-12-28,70.0,69.76,AXP
2015-12-29,70.28,70.55,AXP
2015-12-30,70.51,70.16,AXP
2015-12-31,70.01,69.55,AXP
2016-01-04,68.09,67.59,AXP
2016-01-05,67.37,66.55,AXP
2016-01-06,65.24,64.42,AXP
2016-01-07,63.31,63.84,AXP
2016-01-08,64.18,63.63,AXP
2016-01-11,63.74,64.05,AXP
2016-01-12,64.8,64.4,AXP
2016-01-13,63.65,62.85,AXP
2016-01-14,62.85,63.29,AXP
2016-01-15,62.03,62.91,AXP
2016-01-19,63.41,62.64,AXP
2016-01-20,61.54,63.03,AXP
2016-01-21,63.0,62.64,AXP
2016-01-22,58.39,55.06,AXP
2016-01-25,54.46,55.02,AXP
2016-01-26,55.2,55.09,AXP
2016-01-27,55.37,54.52,AXP
2016-01-28,54.68,52.88,AXP
2016-01-29,53.18,53.5,AXP
2016-02-01,53.41,54.7,AXP
2016-02-02,54.33,53.66,AXP
2016-02-03,54.0,54.11,AXP
2016-02-04,54.08,54.38,AXP
2016-02-05,54.72,53.98,AXP
2016-02-08,53.24,52.4,AXP
2016-02-09,52.26,52.63,AXP
2016-02-10,53.0,52.29,AXP
2016-02-11,51.22,51.11,AXP
2016-02-12,51.88,52.66,AXP
2016-02-16,53.01,53.18,AXP
2016-02-17,53.5,53.61,AXP
2016-02-18,53.5,54.15,AXP
2016-02-19,54.25,54.71,AXP
2016-02-22,55.21,55.63,AXP
2016-02-23,55.52,55.11,AXP
2016-02-24,54.45,54.64,AXP
2016-02-25,54.78,55.39,AXP
2016-02-26,55.71,55.38,AXP
2016-02-29,55.3,55.58,AXP
2016-03-01,56.03,56.8,AXP
2016-03-02,56.88,57.12,AXP
2016-03-03,57.16,58.09,AXP
2016-03-04,58.44,58.29,AXP
2016-03-07,58.0,59.0,AXP
2016-03-08,58.84,59.43,AXP
2016-03-09,59.73,59.05,AXP
2016-03-10,59.29,58.75,AXP
2016-03-11,59.52,59.46,AXP
2016-03-14,59.51,59.57,AXP
2016-03-15,59.36,59.23,AXP
2016-03-16,58.91,59.7,AXP
2016-03-17,59.55,60.08,AXP
2016-03-18,60.31,61.22,AXP
2016-03-21,60.99,61.21,AXP
2016-03-22,60.77,60.61,AXP
2016-03-23,60.7,60.63,AXP
2016-03-24,60.22,60.47,AXP
2016-03-28,60.77,60.28,AXP
2016-03-29,60.11,60.6,AXP
2016-03-30,60.98,60.29,AXP
2016-03-31,60.51,61.4,AXP
2016-04-01,60.98,61.1,AXP
2016-04-04,61.01,60.62,AXP
2016-04-05,60.14,60.19,AXP
2016-04-06,59.84,59.88,AXP
2016-04-07,59.45,58.86,AXP
2016-04-08,59.0,59.5,AXP
2016-04-11,59.67,59.8,AXP
2016-04-12,60.0,60.68,AXP
2016-04-13,60.89,62.16,AXP
2016-04-14,62.16,62.51,AXP
2016-04-15,62.66,62.14,AXP
2016-04-18,61.81,62.59,AXP
2016-04-19,62.75,63.57,AXP
2016-04-20,64.12,65.02,AXP
2016-04-21,67.0,65.61,AXP
2016-04-22,65.05,65.93,AXP
2016-04-25,65.64,65.7,AXP
2016-04-26,65.98,66.2,AXP
2016-04-27,66.39,66.23,AXP
2016-04-28,65.73,65.84,AXP
2016-04-29,65.57,65.43,AXP
2016-05-02,65.58,65.68,AXP
2016-05-03,65.03,64.85,AXP
2016-05-04,64.13,64.26,AXP
2016-05-05,64.46,63.92,AXP
2016-05-06,63.76,64.51,AXP
2016-05-09,64.23,63.98,AXP
2016-05-10,64.34,64.84,AXP
2016-05-11,64.62,64.59,AXP
2016-05-12,65.07,64.34,AXP
2016-05-13,64.35,64.12,AXP
2016-05-16,64.02,64.07,AXP
2016-05-17,63.86,62.76,AXP
2016-05-18,62.53,63.52,AXP
2016-05-19,63.06,62.74,AXP
2016-05-20,63.16,63.92,AXP
2016-05-23,63.86,63.59,AXP
2016-05-24,63.79,64.87,AXP
2016-05-25,65.04,65.31,AXP
2016-05-26,65.29,65.23,AXP
2016-05-27,65.39,65.52,AXP
2016-05-31,65.7,65.76,AXP
2016-06-01,65.44,65.91,AXP
2016-06-02,65.86,66.41,AXP
2016-06-03,65.53,65.49,AXP
2016-06-06,65.55,65.94,AXP
2016-06-07,66.15,65.89,AXP
2016-06-08,65.94,66.26,AXP
2016-06-09,65.72,65.71,AXP
2016-06-10,65.26,64.97,AXP
2016-06-13,64.8,63.67,AXP
2016-06-14,63.59,61.07,AXP
2016-06-15,61.47,61.42,AXP
2016-06-16,60.94,61.93,AXP
2016-06-17,61.93,61.86,AXP
2016-06-20,62.65,62.3,AXP
2016-06-21,62.3,62.29,AXP
2016-06-22,62.29,61.95,AXP
2016-06-23,62.84,63.25,AXP
2016-06-24,60.48,60.06,AXP
2016-06-27,59.34,57.67,AXP
2016-06-28,58.25,57.9,AXP
2016-06-29,57.95,59.63,AXP
2016-06-30,59.87,60.76,AXP
2016-07-01,60.8,60.69,AXP
2016-07-05,60.22,59.15,AXP
2016-07-06,58.75,59.48,AXP
2016-07-07,59.48,59.81,AXP
2016-07-08,60.68,61.49,AXP
2016-07-11,61.95,62.16,AXP
2016-07-12,62.63,63.0,AXP
2016-07-13,62.98,63.1,AXP
2016-07-14,63.66,63.61,AXP
2016-07-15,63.95,63.78,AXP
2016-07-18,63.96,63.99,AXP
2016-07-19,63.69,64.16,AXP
2016-07-20,64.29,64.48,AXP
2016-07-21,63.8,63.43,AXP
2016-07-22,63.4,64.28,AXP
2016-07-25,64.2,64.33,AXP
2016-07-26,64.43,64.37,AXP
2016-07-27,64.27,64.59,AXP
2016-07-28,64.36,64.79,AXP
2016-07-29,64.7,64.46,AXP
2016-08-01,64.49,64.13,AXP
2016-08-02,63.96,63.47,AXP
2016-08-03,63.5,63.83,AXP
2016-08-04,63.88,63.94,AXP
2016-08-05,64.54,65.52,AXP
2016-08-08,65.83,65.83,AXP
2016-08-09,65.83,65.39,AXP
2016-08-10,65.43,64.74,AXP
2016-08-11,65.0,65.48,AXP
2016-08-12,65.16,65.38,AXP
2016-08-15,65.27,65.63,AXP
2016-08-16,65.61,65.3,AXP
2016-08-17,65.4,65.68,AXP
2016-08-18,65.52,65.63,AXP
2016-08-19,65.47,65.53,AXP
2016-08-22,65.53,65.36,AXP
2016-08-23,65.73,65.68,AXP
2016-08-24,65.85,65.16,AXP
2016-08-25,65.0,65.0,AXP
2016-08-26,65.27,64.79,AXP
2016-08-29,65.0,65.52,AXP
2016-08-30,65.77,65.45,AXP
2016-08-31,65.47,65.58,AXP
2016-09-01,65.55,64.86,AXP
2016-09-02,65.06,65.19,AXP
2016-09-06,65.16,65.76,AXP
2016-09-07,65.49,66.19,AXP
2016-09-08,66.15,66.24,AXP
2016-09-09,65.74,65.12,AXP
2016-09-12,64.72,65.9,AXP
2016-09-13,65.22,64.36,AXP
2016-09-14,64.36,63.48,AXP
2016-09-15,63.4,63.83,AXP
2016-09-16,63.37,63.66,AXP
2016-09-19,63.96,64.06,AXP
2016-09-20,64.52,63.72,AXP
2016-09-21,63.99,64.28,AXP
2016-09-22,64.35,64.63,AXP
2016-09-23,64.51,63.85,AXP
2016-09-26,63.44,63.42,AXP
2016-09-27,63.93,64.28,AXP
2016-09-28,64.27,64.22,AXP
2016-09-29,64.21,63.37,AXP
2016-09-30,63.78,64.04,AXP
2016-10-03,63.83,63.81,AXP
2016-10-04,63.84,63.91,AXP
2016-10-05,63.77,64.36,AXP
2016-10-06,63.56,61.94,AXP
2016-10-07,62.11,61.76,AXP
2016-10-10,62.15,61.9,AXP
2016-10-11,61.53,60.86,AXP
2016-10-12,60.82,60.69,AXP
2016-10-13,60.23,60.41,AXP
2016-10-14,61.01,60.15,AXP
2016-10-17,60.27,59.9,AXP
2016-10-18,60.52,60.08,AXP
2016-10-19,60.42,61.25,AXP
2016-10-20,65.34,66.78,AXP
2016-10-21,66.45,67.36,AXP
2016-10-24,67.69,67.09,AXP
2016-10-25,66.93,66.74,AXP
2016-10-26,66.5,66.8,AXP
2016-10-27,67.0,66.93,AXP
2016-10-28,67.15,66.45,AXP
2016-10-31,66.81,66.42,AXP
2016-11-01,66.77,66.25,AXP
2016-11-02,65.76,65.45,AXP
2016-11-03,65.53,65.33,AXP
2016-11-04,65.5,65.51,AXP
2016-11-07,66.85,67.0,AXP
2016-11-08,66.79,67.07,AXP
2016-11-09,67.16,68.74,AXP
2016-11-10,69.24,70.11,AXP
2016-11-11,69.97,70.5,AXP
2016-11-14,70.8,72.42,AXP
2016-11-15,72.13,72.47,AXP
2016-11-16,71.95,71.68,AXP
2016-11-17,71.36,71.78,AXP
2016-11-18,71.53,71.0,AXP
2016-11-21,71.31,71.54,AXP
2016-11-22,71.82,71.72,AXP
2016-11-23,71.94,72.88,AXP
2016-11-25,72.97,72.86,AXP
2016-11-28,72.53,72.13,AXP
2016-11-29,72.2,71.49,AXP
2016-11-30,72.0,72.04,AXP
2016-12-01,72.45,72.53,AXP
2016-12-02,72.52,71.86,AXP
2016-12-05,72.33,72.03,AXP
2016-12-06,72.47,72.31,AXP
2016-12-07,72.47,74.29,AXP
2016-12-08,74.8,74.91,AXP
2016-12-09,74.84,74.77,AXP
2016-12-12,74.7,73.58,AXP
2016-12-13,73.67,73.84,AXP
2016-12-14,73.53,74.07,AXP
2016-12-15,74.54,74.94,AXP
2016-12-16,75.29,75.0,AXP
2016-12-19,74.68,74.55,AXP
2016-12-20,75.0,75.06,AXP
2016-12-21,75.11,75.32,AXP
2016-12-22,75.0,74.58,AXP
2016-12-23,74.74,74.97,AXP
2016-12-27,75.1,74.98,AXP
2016-12-28,75.03,74.37,AXP
2016-12-29,74.27,73.92,AXP
2016-12-30,73.96,74.08,AXP
2017-01-03,74.89,75.35,AXP
2017-01-04,75.26,76.26,AXP
2017-01-05,76.0,75.32,AXP
2017-01-06,75.4,75.47,AXP
2017-01-09,76.14,75.86,AXP
2017-01-10,76.52,76.65,AXP
2017-01-11,76.67,76.91,AXP
2017-01-12,76.83,76.88,AXP
2017-01-13,76.93,76.62,AXP
2017-01-17,77.4,76.6,AXP
2017-01-18,77.11,77.49,AXP
2017-01-19,77.61,76.69,AXP
2017-01-20,75.99,76.2,AXP
2017-01-23,75.92,75.97,AXP
2017-01-24,76.33,77.43,AXP
2017-01-25,78.0,76.89,AXP
2017-01-26,76.95,76.93,AXP
2017-01-27,77.0,76.85,AXP
2017-01-30,76.83,77.28,AXP
2017-01-31,76.86,76.38,AXP
2017-02-01,76.85,76.76,AXP
2017-02-02,76.23,76.51,AXP
2017-02-03,77.14,78.04,AXP
2017-02-06,77.72,77.82,AXP
2017-02-07,78.06,77.72,AXP
2017-02-08,77.54,77.8,AXP
2017-02-09,77.9,78.18,AXP
2017-02-10,78.5,78.48,AXP
2017-02-13,78.82,78.91,AXP
2017-02-14,79.0,79.41,AXP
2017-02-15,79.79,79.6,AXP
2017-02-16,79.46,79.51,AXP
2017-02-17,79.22,79.71,AXP
2017-02-21,79.92,79.97,AXP
2017-02-22,79.83,79.86,AXP
2017-02-23,79.87,80.05,AXP
2017-02-24,79.76,79.76,AXP
2017-02-27,79.75,80.17,AXP
2017-02-28,80.12,80.06,AXP
2017-03-01,81.05,81.92,AXP
2017-03-02,81.66,80.1,AXP
2017-03-03,80.27,79.88,AXP
2017-03-06,79.5,79.5,AXP
2017-03-07,79.77,79.58,AXP
2017-03-08,80.0,79.04,AXP
2017-03-09,79.19,79.3,AXP
2017-03-10,79.38,79.38,AXP
2017-03-13,79.38,79.21,AXP
2017-03-14,78.96,79.69,AXP
2017-03-15,79.85,79.23,AXP
2017-03-16,79.47,79.77,AXP
2017-03-17,79.92,79.25,AXP
2017-03-20,79.15,78.85,AXP
2017-03-21,78.93,77.53,AXP
2017-03-22,77.43,77.67,AXP
2017-03-23,77.57,77.84,AXP
2017-03-24,78.11,78.2,AXP
2017-03-27,77.21,77.6,AXP
2017-03-28,77.51,78.64,AXP
2017-03-29,78.45,78.25,AXP
2017-03-30,78.2,79.21,AXP
2017-03-31,78.93,79.11,AXP
