Date,Ticker,Close,CloseClass
2015-10-21,DD,0.0015737016961008,Gain
2015-10-22,DD,0.033344972067039,Gain
2015-10-23,DD,0.018246325392803,Gain
2015-10-26,DD,0.0016592002654719,Gain
2015-10-27,DD,0.027828391585224,Gain
2015-10-28,DD,0.021273166800967,Gain
2015-10-29,DD,-0.00047341013097671,Loss
2015-10-30,DD,0.00094726870855692,Gain
2015-11-02,DD,0.0085173501577287,Gain
2015-11-03,DD,0.0010947763528309,Gain
2015-11-04,DD,0.0040618653335415,Gain
2015-11-05,DD,0.0084020538353821,Gain
2015-11-06,DD,0.020058632927017,Gain
2015-11-09,DD,0.0099833610648918,Gain
2015-11-10,DD,-0.0064400179721431,Loss
2015-11-11,DD,0.0099487488694603,Gain
2015-11-12,DD,-0.013283582089552,Loss
2015-11-13,DD,0.014218726365149,Gain
2015-11-16,DD,0.0028337061894109,Gain
2015-11-17,DD,-0.002528256989887,Loss
2015-11-18,DD,0.00044729387207397,Gain
2015-11-19,DD,-0.0016393442622951,Loss
2015-11-20,DD,-0.0043290043290042,Loss
2015-11-23,DD,-0.0026986506746628,Loss
2015-11-24,DD,0.013529765484065,Gain
2015-11-25,DD,-0.0023731830317413,Loss
2015-11-27,DD,-0.0025275052036872,Loss
2015-11-30,DD,0.0037263377552541,Gain
2015-12-01,DD,-0.00089100089100092,Loss
2015-12-02,DD,-0.00014863258026167,Loss
2015-12-03,DD,-0.015460086219711,Loss
2015-12-04,DD,0.022950324626302,Gain
2015-12-07,DD,-0.0095940959409595,Loss
2015-12-08,DD,-0.007451564828614,Loss
2015-12-09,DD,0.11846846846847,Gain
2015-12-10,DD,0.00080547724526785,Gain
2015-12-11,DD,-0.055130784708249,Loss
2015-12-14,DD,-0.035775127768313,Loss
2015-12-15,DD,-0.020906949352179,Loss
2015-12-16,DD,-0.0040601503759398,Loss
2015-12-17,DD,-0.015098897780462,Loss
2015-12-18,DD,-0.028054576115284,Loss
2015-12-21,DD,0.0066246056782335,Gain
2015-12-22,DD,0.012691946098402,Gain
2015-12-23,DD,0.021661766981278,Gain
2015-12-24,DD,0.005603513554445,Gain
2015-12-28,DD,0.0010542168674698,Gain
2015-12-29,DD,0.016548819016097,Gain
2015-12-30,DD,-0.0035518721326032,Loss
2015-12-31,DD,-0.010842120897074,Loss
2016-01-04,DD,-0.053003003003003,Loss
2016-01-05,DD,0.019185032503567,Gain
2016-01-06,DD,-0.014001244555072,Loss
2016-01-07,DD,-0.029662354054907,Loss
2016-01-08,DD,-0.0053658536585366,Loss
2016-01-11,DD,-0.032532287068825,Loss
2016-01-12,DD,-0.0098006083136194,Loss
2016-01-13,DD,-0.030887372013652,Loss
2016-01-14,DD,0.010741327698538,Gain
2016-01-15,DD,-0.057665505226481,Loss
2016-01-19,DD,-0.016084303937881,Loss
2016-01-20,DD,-0.0080796692972567,Loss
2016-01-21,DD,0.014586095851487,Gain
2016-01-22,DD,0.022031366691561,Gain
2016-01-25,DD,-0.031969309462916,Loss
2016-01-26,DD,0.0088695980373655,Gain
2016-01-27,DD,-0.03741114852226,Loss
2016-01-28,DD,0.010687912942091,Gain
2016-01-29,DD,0.014420303787733,Gain
2016-02-01,DD,0.010235026535254,Gain
2016-02-02,DD,0.054033771106942,Gain
2016-02-03,DD,0.045923816304735,Gain
2016-02-04,DD,0.0057862491490811,Gain
2016-02-05,DD,-0.0035532994923858,Loss
2016-02-08,DD,-0.012565800645271,Loss
2016-02-09,DD,0.015993121238177,Gain
2016-02-10,DD,-0.01980365605958,Loss
2016-02-11,DD,-0.022275945432568,Loss
2016-02-12,DD,0.031437654539032,Gain
2016-02-16,DD,0.0078767123287671,Gain
2016-02-17,DD,0.029561671763507,Gain
2016-02-18,DD,-0.01039603960396,Loss
2016-02-19,DD,0.0,Neutral
2016-02-22,DD,0.0043355010838752,Gain
2016-02-23,DD,-0.023244230449942,Loss
2016-02-24,DD,0.0032296447390788,Gain
2016-02-25,DD,0.023720772619451,Gain
2016-02-26,DD,0.018040383978815,Gain
2016-02-29,DD,-0.010404812225654,Loss
2016-03-01,DD,0.034006899950715,Gain
2016-03-02,DD,-0.012551636479187,Loss
2016-03-03,DD,-0.0038616251005632,Loss
2016-03-04,DD,0.020513648845098,Gain
2016-03-07,DD,0.024216524216524,Gain
2016-03-08,DD,-0.018235203214341,Loss
2016-03-09,DD,-0.0012592475995592,Loss
2016-03-10,DD,-0.02033096926714,Loss
2016-03-11,DD,0.026866151866152,Gain
2016-03-14,DD,-0.0083033056556478,Loss
2016-03-15,DD,-0.0074249605055292,Loss
2016-03-16,DD,0.0052522680248289,Gain
2016-03-17,DD,0.022640911969601,Gain
2016-03-18,DD,0.0041802136553645,Gain
2016-03-21,DD,-0.0044711686709838,Loss
2016-03-22,DD,-0.0099117237107015,Loss
2016-03-23,DD,-0.002815579540122,Loss
2016-03-24,DD,0.0031372549019608,Gain
2016-03-28,DD,0.0037529319781078,Gain
2016-03-29,DD,-0.0085683128213117,Loss
2016-03-30,DD,0.0083280955373979,Gain
2016-03-31,DD,-0.013246065139473,Loss
2016-04-01,DD,0.0093177511054958,Gain
2016-04-04,DD,-0.0017211703958692,Loss
2016-04-05,DD,-0.0098746081504701,Loss
2016-04-06,DD,0.005223998733576,Gain
2016-04-07,DD,-0.010866141732283,Loss
2016-04-08,DD,0.0062092023563127,Gain
2016-04-11,DD,0.00031645569620247,Gain
2016-04-12,DD,0.017241379310345,Gain
2016-04-13,DD,0.0076193438034519,Gain
2016-04-14,DD,0.0058641975308643,Gain
2016-04-15,DD,0.0013807916538814,Gain
2016-04-18,DD,-0.0087329554159644,Loss
2016-04-19,DD,0.015146831530139,Gain
2016-04-20,DD,-0.014464068209501,Loss
2016-04-21,DD,0.0055615634172717,Gain
2016-04-22,DD,0.013519741895836,Gain
2016-04-25,DD,0.0,Neutral
2016-04-26,DD,0.023950280430499,Gain
2016-04-27,DD,-0.0011843079200592,Loss
2016-04-28,DD,-0.015710686230917,Loss
2016-04-29,DD,-0.0075289865984039,Loss
2016-05-02,DD,0.0024275527234107,Gain
2016-05-03,DD,-0.018767973361586,Loss
2016-05-04,DD,-0.0087922258213789,Loss
2016-05-05,DD,-0.009181450357921,Loss
2016-05-06,DD,0.0092665305481389,Gain
2016-05-09,DD,-0.0026455026455027,Loss
2016-05-10,DD,0.014042752379466,Gain
2016-05-11,DD,-0.010463148176642,Loss
2016-05-12,DD,-0.00046649043694606,Loss
2016-05-13,DD,-0.021313005600498,Loss
2016-05-16,DD,0.02273088539183,Gain
2016-05-17,DD,0.0029530618588747,Gain
2016-05-18,DD,-0.0083682008368201,Loss
2016-05-19,DD,0.0065635255508672,Gain
2016-05-20,DD,0.020804222946747,Gain
2016-05-23,DD,0.019011406844106,Gain
2016-05-24,DD,0.013731343283582,Gain
2016-05-25,DD,0.0045641931684335,Gain
2016-05-26,DD,-0.018613513117397,Loss
2016-05-27,DD,0.003136200716846,Gain
2016-05-31,DD,-0.0262021735894,Loss
2016-06-01,DD,0.015135300412781,Gain
2016-06-02,DD,0.025602409638554,Gain
2016-06-03,DD,0.0099853157121881,Gain
2016-06-06,DD,-0.00043617330619368,Loss
2016-06-07,DD,-0.00014545454545462,Loss
2016-06-08,DD,-0.0053826011056152,Loss
2016-06-09,DD,-0.0068743600994588,Loss
2013-01-03,DIS,0.0021526418786693,Gain
2013-01-04,DIS,0.019136887326694,Gain
2013-01-07,DIS,-0.023376125694577,Loss
2013-01-08,DIS,-0.0041200706297822,Loss
2013-01-09,DIS,0.00039401103230897,Gain
2013-01-10,DIS,0.00019692792437964,Gain
2013-01-11,DIS,-0.0041346721795629,Loss
2013-01-14,DIS,0.00019770660340065,Gain
2013-01-15,DIS,0.0098833761612967,Gain
2013-01-16,DIS,0.008612252887062,Gain
2013-01-17,DIS,0.017077430622938,Gain
2013-01-18,DIS,-0.001335622972715,Loss
2013-01-22,DIS,0.0074512800917079,Gain
2013-01-23,DIS,0.023136734306846,Gain
2013-01-24,DIS,0.0,Neutral
2013-01-25,DIS,0.0079703429101019,Gain
2013-01-28,DIS,-0.0003677822728945,Loss
2013-01-29,DIS,-0.0068064753495217,Loss
2013-01-30,DIS,-0.0037043897017967,Loss
2013-01-31,DIS,0.0016731734523146,Gain
2013-02-01,DIS,0.013177431328879,Gain
2013-02-04,DIS,-0.01263967759663,Loss
2013-02-05,DIS,0.0072356215213358,Gain
2013-02-06,DIS,0.0042365076441334,Gain
2013-02-07,DIS,-0.0029347028613354,Loss
2013-02-08,DIS,0.0055187637969094,Gain
2013-02-11,DIS,0.0016465422612514,Gain
2013-02-12,DIS,0.0036529680365297,Gain
2013-02-13,DIS,0.00018198362147403,Gain
2013-02-14,DIS,-0.0014556040756914,Loss
2013-02-15,DIS,0.013301749271137,Gain
2013-02-19,DIS,0.002157885272433,Gain
2013-02-20,DIS,-0.020276332316526,Loss
2013-02-21,DIS,-0.0078754578754579,Loss
2013-02-22,DIS,0.0014768321949418,Gain
2013-02-25,DIS,-0.012165898617511,Loss
2013-02-26,DIS,0.0057846613174099,Gain
2013-02-27,DIS,0.010760667903525,Gain
2013-02-28,DIS,0.0020190895741558,Gain
2013-03-01,DIS,0.013555596263052,Gain
2013-03-04,DIS,0.0084944876197361,Gain
2013-03-05,DIS,0.012186379928315,Gain
2013-03-06,DIS,-0.0021246458923512,Loss
2013-03-07,DIS,-0.00070972320794888,Loss
2013-03-08,DIS,0.018998579545455,Gain
2013-03-11,DIS,0.0047046523784631,Gain
2013-03-12,DIS,-0.0095386749913284,Loss
2013-03-13,DIS,0.0040273157065313,Gain
2013-03-14,DIS,0.0071503313568189,Gain
2013-03-15,DIS,-0.002943722943723,Loss
2013-03-18,DIS,-0.013025356026398,Loss
2013-03-19,DIS,-0.0091500967798697,Loss
2013-03-20,DIS,0.011188066062866,Gain
2013-03-21,DIS,-0.011064278187566,Loss
2013-03-22,DIS,0.0083466524595986,Gain
2013-03-25,DIS,-0.010038746037337,Loss
2013-03-26,DIS,0.0074719800747198,Gain
2013-03-27,DIS,-0.0028253575843193,Loss
2013-03-28,DIS,0.0058438108730299,Gain
2013-04-01,DIS,-0.0019366197183098,Loss
2013-04-02,DIS,0.013582642441348,Gain
2013-04-03,DIS,-0.0036547163243996,Loss
2013-04-04,DIS,0.005938864628821,Gain
2013-04-05,DIS,0.0019100538287897,Gain
2013-04-08,DIS,0.019410745233969,Gain
2013-04-09,DIS,0.0054403264195852,Gain
2013-04-10,DIS,0.01640175853906,Gain
2013-04-11,DIS,0.0073199134919314,Gain
2013-04-12,DIS,0.0,Neutral
2013-04-15,DIS,-0.027580511973575,Loss
2013-04-16,DIS,0.031759510869565,Gain
2013-04-17,DIS,-0.0011522633744856,Loss
2013-04-18,DIS,-0.011371127224786,Loss
2013-04-19,DIS,0.026171028504751,Gain
2013-04-22,DIS,0.0073099415204678,Gain
2013-04-23,DIS,0.0093533301080472,Gain
2013-04-24,DIS,-0.010385045534431,Loss
2013-04-25,DIS,0.00096867936712952,Gain
2013-04-26,DIS,-0.0020967741935484,Loss
2013-04-29,DIS,0.018264102149669,Gain
2013-04-30,DIS,-0.0025396825396825,Loss
2013-05-01,DIS,0.0058879694462126,Gain
2013-05-02,DIS,0.010599588672678,Gain
2013-05-03,DIS,0.014402003757044,Gain
2013-05-06,DIS,0.0040123456790124,Gain
2013-05-07,DIS,0.015524131570858,Gain
2013-05-08,DIS,-0.0012108369910701,Loss
2013-05-09,DIS,0.010304591604789,Gain
2013-05-10,DIS,0.007949602519874,Gain
2013-05-13,DIS,0.0017857142857141,Gain
2013-05-14,DIS,0.00222816399287,Gain
2013-05-15,DIS,0.0029642804209279,Gain
2013-05-16,DIS,-0.017733116595242,Loss
2013-05-17,DIS,0.0016548819016097,Gain
2013-05-20,DIS,-0.0069089816761789,Loss
2013-05-21,DIS,-0.0043859649122808,Loss
2013-05-22,DIS,-0.003949567066687,Loss
2013-05-23,DIS,-0.0051852981546437,Loss
2013-05-24,DIS,0.0039858960600949,Gain
2013-05-28,DIS,0.018323408153917,Gain
2013-05-29,DIS,-0.0064477432898484,Loss
2013-05-30,DIS,-0.024298219136734,Loss
2013-05-31,DIS,-0.024284609435422,Loss
2013-06-03,DIS,0.01141407736208,Gain
2013-06-04,DIS,0.0086206896551724,Gain
2013-06-05,DIS,-0.019114219114219,Loss
2013-06-06,DIS,0.00031685678073516,Gain
2013-06-07,DIS,0.027082673424137,Gain
2013-06-10,DIS,-0.015728604471858,Loss
2013-06-11,DIS,-0.00046999843333857,Loss
2013-06-12,DIS,-0.01269592476489,Loss
2013-06-13,DIS,0.020796951897126,Gain
2013-06-14,DIS,-0.0077760497667185,Loss
2013-06-17,DIS,0.010815047021944,Gain
2013-06-18,DIS,0.012405024034734,Gain
2013-06-19,DIS,-0.014703629958646,Loss
2013-06-20,DIS,-0.036530390175657,Loss
2013-06-21,DIS,0.012100677637948,Gain
2013-06-24,DIS,-0.0046229874063446,Loss
2013-06-25,DIS,0.0020819987187701,Gain
2013-06-26,DIS,0.010228544030686,Gain
2013-06-27,DIS,0.0080683436165163,Gain
2013-06-28,DIS,-0.0089453860640301,Loss
2013-07-01,DIS,0.012351543942993,Gain
2013-07-02,DIS,-0.010480212732676,Loss
2013-07-03,DIS,0.0055327220992729,Gain
2013-07-05,DIS,0.0033013677094797,Gain
2013-07-08,DIS,0.013945471638985,Gain
2013-07-09,DIS,0.0035543192705919,Gain
2013-07-10,DIS,-0.00046196489066833,Loss
2013-07-11,DIS,0.025727930981359,Gain
2013-07-12,DIS,0.0060078101531992,Gain
2013-07-15,DIS,-0.015676321289937,Loss
2013-07-16,DIS,-0.013650841801911,Loss
2013-07-17,DIS,0.0050745809626326,Gain
2013-07-18,DIS,0.0070379436964503,Gain
2013-07-19,DIS,-0.010027347310848,Loss
2013-07-22,DIS,-0.011663597298956,Loss
2013-07-23,DIS,0.00077639751552791,Gain
2013-07-24,DIS,0.0029480217222653,Gain
2013-07-25,DIS,-0.0013923267326733,Loss
2013-07-26,DIS,0.0066615027110768,Gain
2013-07-29,DIS,-0.0056940597106803,Loss
2013-07-30,DIS,-0.0066553165144713,Loss
2013-07-31,DIS,0.0073231536304144,Gain
2013-08-01,DIS,0.010982211910286,Gain
2013-08-02,DIS,0.017594859241126,Gain
2013-08-05,DIS,-0.0073673131859872,Loss
2013-08-06,DIS,0.015601332929415,Gain
2013-08-07,DIS,-0.017002237136465,Loss
2013-08-08,DIS,-0.0024275527234107,Loss
2013-08-09,DIS,-0.015513307984791,Loss
2013-08-12,DIS,-0.012359029816159,Loss
2013-08-13,DIS,0.00078210542781162,Gain
2013-08-14,DIS,-0.00031259768677706,Loss
2013-08-15,DIS,-0.024702939337086,Loss
2013-08-16,DIS,-0.0033664636101315,Loss
2013-08-19,DIS,-0.0054688756635034,Loss
2013-08-20,DIS,0.00080866893093974,Gain
2013-08-21,DIS,-0.011958629605688,Loss
2013-08-22,DIS,0.0081779522407589,Gain
2013-08-23,DIS,0.0014600908500973,Gain
2013-08-26,DIS,-0.0061558399481613,Loss
2013-08-27,DIS,-0.010757946210269,Loss
2013-08-28,DIS,0.0019772614928325,Gain
2013-08-29,DIS,0.0044400592007893,Gain
2013-08-30,DIS,-0.0040929927963327,Loss
2013-09-03,DIS,0.0016439256945586,Gain
2013-09-04,DIS,0.0029542097488922,Gain
2013-09-05,DIS,0.0031091474390443,Gain
2013-09-06,DIS,0.001468189233279,Gain
2013-09-09,DIS,0.0032578595862519,Gain
2013-09-10,DIS,0.020133138496509,Gain
2013-09-11,DIS,0.017666719719879,Gain
2013-09-12,DIS,0.02424147638411,Gain
2013-09-13,DIS,0.018323408153917,Gain
2013-09-16,DIS,0.0037486879592143,Gain
2013-09-17,DIS,0.00059755004481635,Gain
2013-09-18,DIS,0.0019408778739922,Gain
2013-09-19,DIS,-0.02071226344807,Loss
2013-09-20,DIS,-0.01080340839927,Loss
2013-09-23,DIS,-0.0039993847100447,Loss
2013-09-24,DIS,-0.0066409266409267,Loss
2013-09-25,DIS,0.0020211442786071,Gain
2013-09-26,DIS,0.012257564003103,Gain
2013-09-27,DIS,-0.00076640098099321,Loss
2013-09-30,DIS,-0.010737843227489,Loss
2013-10-01,DIS,0.005272135214762,Gain
2013-10-02,DIS,0.00077124787906829,Gain
2013-10-03,DIS,-0.013255240443896,Loss
2013-10-04,DIS,0.019993751952515,Gain
2013-10-07,DIS,-0.010872894333844,Loss
2013-10-08,DIS,-0.0091345409506116,Loss
2013-10-09,DIS,-0.0064062499999999,Loss
2013-10-10,DIS,0.031294228652304,Gain
2013-10-11,DIS,0.0096065873741994,Gain
2013-10-14,DIS,0.0093641443890652,Gain
2013-10-15,DIS,-0.0058357025288044,Loss
2013-10-16,DIS,-0.0013546056592415,Loss
2013-10-17,DIS,0.0010550113036927,Gain
2013-10-18,DIS,0.01099066546221,Gain
2013-10-21,DIS,0.0068503350707371,Gain
2013-10-22,DIS,0.020559088892176,Gain
2013-10-23,DIS,-0.012753623188406,Loss
2013-10-24,DIS,0.013652378156195,Gain
2013-10-25,DIS,0.0030412744388126,Gain
2013-10-28,DIS,-0.0037539705457696,Loss
2013-10-29,DIS,-0.001159420289855,Loss
2013-10-30,DIS,-0.0065293093441672,Loss
2013-10-31,DIS,0.0017525923762232,Gain
2013-11-01,DIS,0.0061233415949847,Gain
2013-11-04,DIS,-0.0028981307056949,Loss
2013-11-05,DIS,0.00058131085598012,Gain
2013-11-06,DIS,0.0021786492374728,Gain
2013-11-07,DIS,-0.026811594202898,Loss
2013-11-08,DIS,0.021295606850335,Gain
2013-11-11,DIS,-0.0034995625546806,Loss
2013-11-12,DIS,-0.008340649692713,Loss
2013-11-13,DIS,0.017706949977866,Gain
2013-11-14,DIS,0.015224010439321,Gain
2013-11-15,DIS,-0.00028563267637812,Loss
2013-11-18,DIS,-0.0071428571428571,Loss
2013-11-19,DIS,-0.0054676258992805,Loss
2013-11-20,DIS,0.0015914351851852,Gain
2013-11-21,DIS,0.010255669507439,Gain
2013-11-22,DIS,0.0037174721189592,Gain
2013-11-25,DIS,-0.0065527065527067,Loss
2013-11-26,DIS,0.020648121594494,Gain
2013-11-27,DIS,-0.0057600449564486,Loss
2013-11-29,DIS,-0.0032499646742969,Loss
2013-12-02,DIS,0.0052452509214629,Gain
2013-12-03,DIS,-0.014243407135806,Loss
2013-12-04,DIS,0.0010014306151644,Gain
2013-12-05,DIS,0.0037158782335287,Gain
2013-12-06,DIS,0.017513882956002,Gain
2013-12-09,DIS,-0.0048978449482227,Loss
2013-12-10,DIS,0.006468851075798,Gain
2013-12-11,DIS,-0.014670951515998,Loss
2013-12-12,DIS,-0.012620533182076,Loss
2013-12-13,DIS,-0.0001436162573602,Loss
2013-12-16,DIS,0.012783682849756,Gain
2013-12-17,DIS,0.0021273578215855,Gain
2013-12-18,DIS,0.021794508915936,Gain
2013-12-19,DIS,0.010664819944598,Gain
2013-12-20,DIS,-0.0078114293545292,Loss
2013-12-23,DIS,0.012154696132597,Gain
2013-12-24,DIS,0.0077783842794759,Gain
2013-12-26,DIS,0.01042654028436,Gain
2013-12-27,DIS,-0.0036183328866257,Loss
2013-12-30,DIS,0.025285810356422,Gain
2013-12-31,DIS,0.0022300931391841,Gain
2014-01-02,DIS,-0.0017015706806284,Loss
2014-01-03,DIS,-0.0020978104103841,Loss
2014-01-06,DIS,-0.003810274602549,Loss
2014-01-07,DIS,0.0068583487206543,Gain
2014-01-08,DIS,-0.014671207754781,Loss
2014-01-09,DIS,-0.0042541877160329,Loss
2014-01-10,DIS,0.0065420560747663,Gain
2014-01-13,DIS,-0.028120440376708,Loss
2014-01-14,DIS,0.016104817797189,Gain
2014-01-15,DIS,-0.0022834116856951,Loss
2014-01-16,DIS,-0.00094238018309111,Loss
2014-01-17,DIS,-0.0030993127610833,Loss
2014-01-21,DIS,0.0029737766964044,Gain
2014-01-22,DIS,0.014959568733154,Gain
2014-01-23,DIS,-0.0069047935201168,Loss
2014-01-24,DIS,-0.027677496991577,Loss
2014-01-27,DIS,-0.0064631463146314,Loss
2014-01-28,DIS,0.0087197231833909,Gain
2014-01-29,DIS,-0.021267837541164,Loss
2014-01-30,DIS,0.026496565260059,Gain
2014-01-31,DIS,-0.0083310570882273,Loss
2014-02-03,DIS,-0.036083184134417,Loss
2014-02-04,DIS,0.015145020717245,Gain
2014-02-05,DIS,0.0099929627023224,Gain
2014-02-06,DIS,0.052954292084727,Gain
2014-02-07,DIS,0.0014557967178401,Gain
2014-02-10,DIS,0.01836923483547,Gain
2014-02-11,DIS,0.0094731378146899,Gain
2014-02-12,DIS,0.0015426147319706,Gain
2014-02-13,DIS,-0.00012835322808357,Loss
2014-02-14,DIS,0.017073170731707,Gain
2014-02-18,DIS,0.0044175186166855,Gain
2014-02-19,DIS,-0.0089218396582055,Loss
2014-02-20,DIS,0.00405730949664,Gain
2014-02-21,DIS,0.011870185629499,Gain
2014-02-24,DIS,0.0074878322725572,Gain
2014-02-25,DIS,-0.0064412238325283,Loss
2014-02-26,DIS,-0.0016207455429497,Loss
2014-02-27,DIS,0.0049950049950051,Gain
2014-02-28,DIS,0.0041003976143141,Gain
2014-03-03,DIS,-0.016705853235986,Loss
2014-03-04,DIS,0.028316133903851,Gain
2014-03-05,DIS,0.011871251988741,Gain
2014-03-06,DIS,0.0079825834542815,Gain
2014-03-07,DIS,-0.013558915286777,Loss
2014-03-10,DIS,-0.0029193528767789,Loss
2014-03-11,DIS,-0.011223618396975,Loss
2014-03-12,DIS,0.0040715607649599,Gain
2014-03-13,DIS,-0.017817645613173,Loss
2014-03-14,DIS,0.001751532591017,Gain
2014-03-17,DIS,0.016485575121769,Gain
2014-03-18,DIS,0.0073719130114264,Gain
2014-03-19,DIS,-0.017929015733626,Loss
2014-03-20,DIS,0.0036015896671635,Gain
2014-03-21,DIS,-0.0056923648063359,Loss
2014-03-24,DIS,-0.010703173615432,Loss
2014-03-25,DIS,0.00075481192602846,Gain
2014-03-26,DIS,-0.01169076052797,Loss
2014-03-27,DIS,-0.0017807173747138,Loss
2014-03-28,DIS,0.0064984709480121,Gain
2014-03-31,DIS,0.013672616786935,Gain
2014-04-01,DIS,0.018733608092919,Gain
2014-04-02,DIS,0.0012259409096483,Gain
2014-04-03,DIS,0.00024488796375653,Gain
2014-04-04,DIS,-0.015424164524421,Loss
2014-04-07,DIS,-0.016163123212732,Loss
2014-04-08,DIS,0.0055604701124731,Gain
2014-04-09,DIS,0.011310795525952,Gain
2014-04-10,DIS,-0.036783894619113,Loss
2014-04-11,DIS,-0.0064507805444459,Loss
2014-04-14,DIS,0.0079210492143877,Gain
2014-04-15,DIS,0.0005153311002318,Gain
2014-04-16,DIS,0.016610867885656,Gain
2014-04-17,DIS,0.013172894236859,Gain
2014-04-21,DIS,-0.011001375171896,Loss
2014-04-22,DIS,0.0042978131715334,Gain
2014-04-23,DIS,0.00088105726872238,Gain
2014-04-24,DIS,0.00088028169014094,Gain
2014-04-25,DIS,-0.017087573815806,Loss
2014-04-28,DIS,-0.0057522689505305,Loss
2014-04-29,DIS,0.011056826947801,Gain
2014-04-30,DIS,0.0089013224821974,Gain
2014-05-01,DIS,0.0027728762288883,Gain
2014-05-02,DIS,0.0094268476621418,Gain
2014-05-05,DIS,0.011331092018429,Gain
2014-05-06,DIS,-0.0023393252893376,Loss
2014-05-07,DIS,-0.0091324200913241,Loss
2014-05-08,DIS,0.016315855025532,Gain
2014-05-09,DIS,0.0042892156862746,Gain
2014-05-12,DIS,0.0057352043929225,Gain
2014-05-13,DIS,-0.0041252123271051,Loss
2014-05-14,DIS,-0.014132553606238,Loss
2014-05-15,DIS,-0.009515570934256,Loss
2014-05-16,DIS,0.0029943855271366,Gain
2014-05-19,DIS,0.0082099763652195,Gain
2014-05-20,DIS,0.00049352251696491,Gain
2014-05-21,DIS,0.013565174497472,Gain
2014-05-22,DIS,0.0019467088453583,Gain
2014-05-23,DIS,0.011778992106861,Gain
2014-05-27,DIS,0.0050408065290447,Gain
2014-05-28,DIS,-0.0016718414139002,Loss
2014-05-29,DIS,0.0051435406698565,Gain
2014-05-30,DIS,-0.00023801023444003,Loss
2014-06-02,DIS,0.0030948696583739,Gain
2014-06-03,DIS,-0.0046279814880741,Loss
2014-06-04,DIS,0.0042918454935622,Gain
2014-06-05,DIS,0.0064102564102565,Gain
2014-06-06,DIS,-0.0020051899032791,Loss
2014-06-09,DIS,0.010282472520979,Gain
2014-06-10,DIS,-0.0085400093589144,Loss
2014-06-11,DIS,-0.0051917404129793,Loss
2014-06-12,DIS,-0.017910093701815,Loss
2014-06-13,DIS,0.0,Neutral
2014-06-16,DIS,0.0060386473429952,Gain
2014-06-17,DIS,-0.0016806722689076,Loss
2014-06-18,DIS,0.0050505050505051,Gain
2014-06-19,DIS,0.0022732711174922,Gain
2014-06-20,DIS,-0.011340575384983,Loss
2014-06-23,DIS,-0.00072446269017131,Loss
2014-06-24,DIS,-0.00096665055582405,Loss
2014-06-25,DIS,0.014755684567005,Gain
2014-06-26,DIS,0.0065554231227652,Gain
2014-06-27,DIS,0.010065127294257,Gain
2014-06-30,DIS,0.005158264947245,Gain
2014-07-01,DIS,0.0085141124329368,Gain
2014-07-02,DIS,-0.000346941135654,Loss
2014-07-03,DIS,0.0046274872744101,Gain
2014-07-07,DIS,-0.0028788576692768,Loss
2014-07-08,DIS,-0.0084305347037765,Loss
2014-07-09,DIS,0.015839739110179,Gain
2014-07-10,DIS,-0.0041274936941068,Loss
2014-07-11,DIS,0.00034538337554687,Gain
2014-07-14,DIS,-0.0014961445505811,Loss
2014-07-15,DIS,-0.0070308898109728,Loss
2014-07-16,DIS,-0.0092861288450379,Loss
2014-07-17,DIS,-0.0037492677211481,Loss
2014-07-18,DIS,0.0091732329765965,Gain
2014-07-21,DIS,-0.0008157557394244,Loss
2014-07-22,DIS,0.0054816888266853,Gain
2014-07-23,DIS,-0.0019719290105555,Loss
2014-07-24,DIS,0.00883310088331,Gain
2014-07-25,DIS,-0.0065668202764976,Loss
2014-07-28,DIS,0.0106691406703,Gain
2014-07-29,DIS,-0.010900745840505,Loss
2014-07-30,DIS,0.011716937354988,Gain
2014-07-31,DIS,-0.015250544662309,Loss
2014-08-01,DIS,-0.0058220773171868,Loss
2014-08-04,DIS,0.021784961349262,Gain
2014-08-05,DIS,-0.0056166895919302,Loss
2014-08-06,DIS,-0.0018443804034582,Loss
2014-08-07,DIS,-0.012472571890519,Loss
2014-08-08,DIS,0.015670681791603,Gain
2014-08-11,DIS,0.0074841681059298,Gain
2014-08-12,DIS,-0.0033142857142858,Loss
2014-08-13,DIS,0.0044719642242862,Gain
2014-08-14,DIS,0.011529680365297,Gain
2014-08-15,DIS,0.0075612233382237,Gain
2014-08-18,DIS,0.0077284946236559,Gain
2014-08-19,DIS,0.0013337779259754,Gain
2014-08-20,DIS,-0.0027750027750028,Loss
2014-08-21,DIS,0.0060106856634015,Gain
2014-08-22,DIS,0.0012170834255366,Gain
2014-08-25,DIS,-0.0012156039341364,Loss
2014-08-26,DIS,-0.003983182119938,Loss
2014-08-27,DIS,0.0038880248833593,Gain
2014-08-28,DIS,-0.0015491866769946,Loss
2014-08-29,DIS,-0.0038789759503492,Loss
2014-09-02,DIS,0.010235870048954,Gain
2014-09-03,DIS,0.0015418502202643,Gain
2014-09-04,DIS,-0.0087970090169342,Loss
2014-09-05,DIS,0.008875083203905,Gain
2014-09-08,DIS,-0.0041785792830437,Loss
2014-09-09,DIS,-0.010600706713781,Loss
2014-09-10,DIS,-0.00089285714285712,Loss
2014-09-11,DIS,0.0050268096514746,Gain
2014-09-12,DIS,-0.0033344448149383,Loss
2014-09-15,DIS,0.0045723207315713,Gain
2014-09-16,DIS,0.0021092362344582,Gain
2014-09-17,DIS,0.00066467264872053,Gain
